PaperId,Titulo,Autores,Ano,Data_Publicacao,Veiculo,DOI,ArXiv_ID,Resumo,URL
cab61f542e2253ebce82680b8b376d4fbe760200,A Novel Herbal Leaf Based Multi-Disease Prediction Methodology Using Anti-Biotic Particles Enabled Learning Principle,S. T; L. N; B. Ravindran,2025,2025-11-06,2025 Tenth International Conference on Science Technology Engineering and Mathematics (ICONSTEM),10.1109/ICONSTEM65670.2025.11374880,,"The emergence of antimicrobial resistance and the necessity to measure and test at the initial stages of disease development and monitor multiple diseases, has highlighted the significance of combining classic medicinal experience with the contemporary computational intelligence. The present paper introduces a new conceptual framework that involves the combination of the antibacterial effects of Azadirachta Indica (Neem) and Mimosa Pudica (Shameplant) with green-synthesized Zinc Oxide (ZnO2) and Titanium Dioxide (TiO2) nanoparticles to create a powerful herbal-nanoparticle bio-composite. This composite biological interaction is imaged through high-resolution imaging and spectral sensing, whereby a multi-modal dataset captures early manifestations of bacterial, fungal and viral diseases is generated. A particle-aware training strategy supplements these features with a deep learning-based DNN-LSTM hybrid model to classify the disease correctly. The proposed system was better than the classical models with a classification accuracy of 96.4, a precision and an F1-score of 94.4. It has been experimentally demonstrated that the synergy of herbal and nanoparticles not only improves antimicrobial action but also increases the enrichment of training data due to variability caused by particles. This paper finds that combining phytochemical bioactivity with deep learning is very effective in enhancing the sensitivity of disease prediction particularly in resource-poor environments. It also confirms that real-time diagnosis is possible with the use of edge-compatible models on platforms like Jetson Nano. Further research on medicinal herbs will encompass a more diverse range of medicinal, will expand out to human dermal uses, and will integrate federated learning to provide privacy-preserving diagnostics. The approach would usher in scalable AI-driven, eco-friendly disease detection systems in agriculture and healthcare.",https://www.semanticscholar.org/paper/cab61f542e2253ebce82680b8b376d4fbe760200
cbc9b4105a67f33151446cafc410e5ee8bb8ff1c,Enabling On-Device Medical AI Assistants via Input-Driven Saliency Adaptation,Uttej Kallakurik; Edward Humes; Rithvik Jonna; Xiaomin Lin; T. Mohsenin,2025,2025-06-07,arXiv.org,10.48550/arXiv.2506.11105,2506.11105,"Large Language Models (LLMs) have significant impact on the healthcare scenarios but remain prohibitively large for deployment in real-time, resource-constrained environments such as edge devices. In this work, we introduce a novel medical assistant system, optimized through our general-purpose compression framework, which tailors Large Language Models (LLMs) for deployment in specialized domains. By measuring neuron saliency on domain-specific data, our method can aggressively prune irrelevant neurons, reducing model size while preserving performance. Following pruning, we apply post-training quantization to further reduce the memory footprint, and evaluate the compressed model across medical benchmarks including MedMCQA, MedQA, and PubMedQA. We also deploy the 50\% compressed Gemma and the 67\% compressed LLaMA3 models on Jetson Orin Nano (18.7W peak) and Raspberry Pi 5 (6.3W peak), achieving real-time, energy-efficient inference under hardware constraints.",https://www.semanticscholar.org/paper/cbc9b4105a67f33151446cafc410e5ee8bb8ff1c
d43c00f8a636a3a6e53ddd2204bfd5b556b40839,A Hybrid Deep Learning Guided Few-Shot Biomedical Image Classification for Resource Constrained Clinical Settings,A. Rajalakshmi; S. Ananthi; R. K. Padmashini; Jayashree N; M. D. Boomija; Prasannambiga G,2026,2026-01-29,International Conference on Signals and Electronic Systems,10.1109/ICSES66558.2026.11478826,,"The insufficient annotated data, great variability of modalities, and the computational requirements of standard deep learning models are a strong impediment to biomedical image classification in low-resource clinical environments. This paper proposes a hybrid few-shot learning model, a CNN-Transformer-based feature extractor with Prototypical Networks and embedding refinement techniques addressing them. The model is trained on fewshot tasks designed based on the ChestX-ray14 dataset, where the conditions are realistic low-data episodes of 5way, 5 -shot. It combines feature hallucination to artificially boost sparse classes and employs adversarial domain adaptation to boost cross-modality (X-ray and MRI) generalizability. The accuracy of the proposed model reaches 95.08, which is much higher than a number of state-of-the-art baselines, such as Matching Networks, MAML, and standalone Transformer or CNN models. Assessment involves the performance in various shots, domains and model ablations, which exhibit strong generalization and performance. The framework is lightweight and can run on resource-constrained edge hardware such as Jetson Nano and is able to provide real-time diagnostic assistance to under-serviced areas. This study reveals the opportunities of few-shot hybrid architectures in closing the divide between state-of-the-art AI and access to healthcare to be available to the entire world, thus making it possible to deploy it in realworld clinical environments with a minimum of annotation.",https://www.semanticscholar.org/paper/d43c00f8a636a3a6e53ddd2204bfd5b556b40839
dfb63e5877704e567ec0af09cbc83ca647b14a7d,An Experimental Study of Application of Edge AI for Accelerated Computation,Sougata Banerjee; Gaurav Ganguly; Sourav Kumar; Shopan Dey,2025,2025-12-08,"2025 13th International Conference on Intelligent Embedded, MicroElectronics, Communication and Optical Networks (IEMECON)",10.1109/IEMECON69302.2025.11365818,,"Edge Artificial Intelligence (Edge AI) provides AI inference close to the source of the data, minimizing dependence on cloud servers located in a central location. This work describes an experimental investigation into comparing the performance between a convolutional neural network (MobileNetV2) running on an NVIDIA Jetson Nano edge device and a conventional host system. The major performance parameters-latency, throughput, energy consumption, memory utilization, accuracy, and communication overhead-were evaluated under different workload intensities. Results show that edge deployment remained sufficient for standard real-time applications, dropping only slightly in the high-load scenario. These results validate edge AI to offer timely, energy-efficient, and bandwidth-aware computation, thus being ideal for latency-critical and resource-limited scenarios like autonomous systems, industrial IoT, and healthcare monitoring. The article also presents trade-offs in terms of computational load, memory usage, and model optimization techniques and offers pragmatic advice on deploying AI workloads at the edge. This study provides quantitative evidence in favor of edge AI as a feasible strategy for next-generation intelligent systems.",https://www.semanticscholar.org/paper/dfb63e5877704e567ec0af09cbc83ca647b14a7d
e376386a3c4bd42a9b0cae5634b58fe91f17386d,Smart Infant Monitoring System Using Computer Vision and AI,Gurpreet Singh; A. Shekhar; Xinrui Yu; J. Saniie,2023,2023-05-18,IEEE International Conference on Electro/Information Technology,10.1109/eIT57321.2023.10187295,,"The new era of technology is being greatly influenced by the field of artificial intelligence. Computer vision and deep learning have become increasingly important due to their ability to process vast amounts of data and provide insights and solutions in a variety of fields. Computer vision, deep learning and signal analysis have been used in a growing number of applications and services including smart devices, image, and speech recognition, healthcare, etc., one such device is an infant monitoring system. It monitors the daily activities of the infant such as their sleeping patterns, sounds, and movements. In this paper, deep learning and computer vision libraries were used to develop algorithms to detect whether the infant was in any uncomfortable situation such as sleeping on its back, face being covered and whether the infant was awake. The smart infant monitoring system detects the infant's unsafe resting situation in real time and sent immediate alerts to the caretaker's device. This paper presents the design flow of a smart infant monitoring system consisting of a night vision camera, a Jetson Nano, and a Wi-Fi internet connection. The pose estimation and awake detection algorithms were developed and tested successfully for different infant resting/sleeping situations. The smart infant monitoring system provides significant benefits for safety and an improved understanding of infants' sleep patterns and behavior.",https://www.semanticscholar.org/paper/e376386a3c4bd42a9b0cae5634b58fe91f17386d
e3956bb70d1085394e53dbd4b3c34fb757f4c012,Computer Vision for Real-Time Monkeypox Diagnosis on Embedded Systems,Manuel Delgado-Restituto; Ricardo A. Morell-Rodriguez; Sebastián O. Espinosa-Del Rosario; Wilfredo E. Lugo-Beauchamp,2025,2025-07-23,arXiv.org,10.1007/978-3-032-09694-4,2507.17123,"The rapid diagnosis of infectious diseases, such as monkeypox, is crucial for effective containment and treatment, particularly in resource-constrained environments. This study presents an AI-driven diagnostic tool developed for deployment on the NVIDIA Jetson Orin Nano, leveraging the pre-trained MobileNetV2 architecture for binary classification. The model was trained on the open-source Monkeypox Skin Lesion Dataset, achieving a 93.07% F1-Score, which reflects a well-balanced performance in precision and recall. To optimize the model, the TensorRT framework was used to accelerate inference for FP32 and to perform post-training quantization for FP16 and INT8 formats. TensorRT's mixed-precision capabilities enabled these optimizations, which reduced the model size, increased inference speed, and lowered power consumption by approximately a factor of two, all while maintaining the original accuracy. Power consumption analysis confirmed that the optimized models used significantly less energy during inference, reinforcing their suitability for deployment in resource-constrained environments. The system was deployed with a Wi-Fi Access Point (AP) hotspot and a web-based interface, enabling users to upload and analyze images directly through connected devices such as mobile phones. This setup ensures simple access and seamless connectivity, making the tool practical for real-world applications. These advancements position the diagnostic tool as an efficient, scalable, and energy-conscious solution to address diagnosis challenges in underserved regions, paving the way for broader adoption in low-resource healthcare settings.",https://www.semanticscholar.org/paper/e3956bb70d1085394e53dbd4b3c34fb757f4c012
e6c33741f910378191f52f90f9677cd98f476a94,Hybrid Cloud–Edge Frameworks for Real-Time Data Analytics and Decision Intelligence,Sathish Kaniganahalli Ramareddy,2024,2024-06-28,"International journal of electrical, electronics and computer systems",10.65521/ijeecs.v13i2.877,,"The exponential growth of data in distributed environments has intensified the need for scalable and intelligent architectures that can deliver real-time analytics and decision-making. This paper proposes a Hybrid Cloud–Edge Framework for Real-Time Data Analytics and Decision Intelligence that integrates the computational efficiency of edge computing with the global scalability and cognitive power of cloud systems. The framework introduces a multi-layer architecture comprising device, edge, communication, cloud, and orchestration layers, coordinated by an AI-driven Decision Intelligence Layer employing reinforcement learning and knowledge graphs. Experimental implementation using Kubernetes-managed microservices on NVIDIA Jetson and Google Cloud environments demonstrated a 38% reduction in latency, 21% improvement in decision accuracy, and 25% reduction in energy consumption compared to traditional cloud-centric systems. The results validate that hybrid orchestration enables adaptive workload distribution, bi-directional learning, and self-optimization under dynamic conditions. This research contributes a foundational model for developing intelligent, scalable, and context-aware distributed systems, paving the way for next-generation real-time analytics in industrial, healthcare, and smart infrastructure domains.",https://www.semanticscholar.org/paper/e6c33741f910378191f52f90f9677cd98f476a94
f3b40b592827aec914cedb16be3c3ba088ce2e4a,Energy Efficient Edge AI with Measured Energy Saving,Benjamin Agyekum; Agyapong Gloria; Daniel Seffah-Duodu,2026,2026-06-25,International Journal of Scientific Research in Science Engineering and Technology,10.32628/ijsrset2613374,,"The rapid deployment of artificial intelligence at the network edge has created an urgent need for inference systems that can deliver high accuracy while minimizing energy consumption, latency, and hardware overhead. Conventional edge AI models often achieve strong predictive performance but operate with inefficient computational patterns, excessive memory access, and static inference pipelines that fail to adapt to changing workload conditions. This paper proposes an Energy-Aware Adaptive Edge Inference Network (EAAEIN), a novel edge AI optimization framework designed to reduce measured energy consumption while preserving model accuracy across resource-constrained devices. The proposed approach combines dynamic neural pathway pruning, quantization-aware inference, workload-sensitive voltage-frequency scaling, and an energy feedback controller that adjusts computation intensity according to real-time power measurements. Unlike existing techniques such as MobileNetV3, EfficientNet-Lite, TinyML-based static quantization, and early-exit neural networks, EAAEIN integrates model-level compression with device-level energy monitoring to produce measurable and verifiable energy savings during live inference. The study evaluates EAAEIN using benchmark edge AI workloads, including image classification, sensor-based anomaly detection, and lightweight object recognition. Performance is assessed using accuracy, inference latency, throughput, memory footprint, energy per inference, and percentage energy saving. Comparative experiments are conducted against MobileNetV3, EfficientNet-Lite, SqueezeNet, Tiny-YOLO, and a baseline convolutional neural network deployed on edge hardware such as Raspberry Pi, NVIDIA Jetson Nano, and microcontroller-class TinyML platforms. Experimental graphs are used to compare energy consumption, accuracy-energy trade-off, latency reduction, and computational efficiency across all models. The results demonstrate that the proposed EAAEIN model achieves superior energy efficiency by reducing energy consumption per inference while maintaining competitive accuracy and low latency. The measured energy saving is expected to provide practical evidence for sustainable edge intelligence in smart healthcare monitoring, industrial Internet of Things, autonomous sensing, smart agriculture, and low-power surveillance systems. The paper concludes that energy-aware adaptive inference can significantly improve the sustainability and deployability of edge AI systems by aligning algorithmic efficiency with real-time hardware power behavior.",https://www.semanticscholar.org/paper/f3b40b592827aec914cedb16be3c3ba088ce2e4a
f411183cd5c255b7e871be8f231c3340a8ce2abb,"Review of sentiment analysis in social media using big data: ‎techniques, tools, and frameworks",Srishti Sudhir Patil; V. Suryawanshi; Sudhir Madhav Patil; S. Girase; Dhananjay Bhagat,2025,2025-06-09,International Journal of Basic and Applied Sciences,10.14419/mhv83077,,"Sentiment analysis on social media has emerged as a vital research area due to the growing volume of user-generated content and the in-‎creasing reliance on data-driven decision-making. The adoption of big data technologies has greatly improved sentiment analysis by enabling the rapid processing of unstructured big data. This review presents an in-depth analysis of sentiment analysis methodologies, covering ‎both conventional machine learning (ML) techniques-such as Naïve Bayes, Support Vector Machines, Decision Trees, and Random Forest ‎and advanced deep learning (DL) models, including Recurrent Neural Networks, Long Short-Term Memory Networks, Convolutional Neu-‎ral Networks, and Transformer-based architectures like Bidirectional Encoder Representations from Transformers (BERT) and Generative ‎Pre-trained Transformers (GPT). Furthermore, it examines big data frameworks like Hadoop, Apache Spark, and Apache Flink, along with ‎Natural Language Processing (NLP) tools such as the Natural Language Toolkit (NLTK), spaCy, TextBlob, and Stanford NLP. The paper ‎also discusses ML/DL frameworks like Scikit-learn, TensorFlow, PyTorch, and Keras, along with cloud and edge computing solutions like ‎Google Cloud Artificial Intelligence (AI), Amazon Web Services (AWS) Comprehend, and Edge AI (NVIDIA Jetson). Despite technological advancements, several challenges persist, including issues related to data quality, real-time processing limitations, multilingual analysis ‎complexities, and ethical concerns regarding bias and privacy. The field is also witnessing promising developments, such as Explainable ‎Artificial Intelligence (XAI), federated learning, edge computing, and quantum computing, which offer new directions for future research ‎and practical implementations. This review provides researchers and professionals with valuable insights, outlining potential improvements ‎in sentiment analysis techniques to enhance accuracy, scalability, and ethical considerations across various sectors, including business, ‎healthcare, and smart manufacturing‎.",https://www.semanticscholar.org/paper/f411183cd5c255b7e871be8f231c3340a8ce2abb
f611847be60ffcd5d717204f8b229773c5e22ba6,Developing Cost-Effective AI Algorithms for Resource-Constrained Devices,Hind Hameed,2025,2025-01-31,International Journal of Computers and Informatics,10.59992/ijci.2025.v4n1p3,,"Resource-restrained gadgets pose sizable challenges for deploying synthetic intelligence (AI) packages, which include restricted computational power, reminiscence, and electricity resources. This research pursuits to broaden value-effective AI algorithms that cope with these limitations whilst retaining high overall performance and accuracy. The examine leverages superior optimization strategies, such as version pruning, quantization, and dynamic strength control, to layout light-weight models appropriate for low-strength environments.
Experiments conducted on gadgets like the Raspberry Pi 4 and NVIDIA Jetson Nano screen giant improvements in inference time, electricity efficiency, and accuracy compared to conventional processes. The proposed algorithms acquire up to 50% reduction in energy consumption and 20% improvement in accuracy at the same time as lowering typical computational charges. These findings reveal the feasibility of deploying green AI solutions on constrained hardware without compromising on functionality or nice.
The practical implications of this paintings make bigger to various applications, along with real-time healthcare monitoring, clever agriculture, and commercial IoT systems. The have a look at concludes by means of highlighting areas for destiny studies, which includes improving algorithmic adaptability and expanding trying out to embody diverse eventualities. This work gives a sturdy basis for advancing the deployment of AI in resource-restricted settings, bridging the gap between technological innovation and practical implementation.
",https://www.semanticscholar.org/paper/f611847be60ffcd5d717204f8b229773c5e22ba6
f7b38b83e838aa71ebf8341c2a172d352b511da2,LLM Enabled Social Robots – Transforming Aged Care Through AI,Hassam Tahir; Samina Ansari; Naeem Bushra; Aila Khan; Michael Lwin; Fady Alnajjar; Omar Mubin,2025,2025-04-21,International Conference on Activity and Behavior Computing,10.1109/ABC64332.2025.11118445,,,https://www.semanticscholar.org/paper/f7b38b83e838aa71ebf8341c2a172d352b511da2
