DOI,Titulo,Autores,Ano,Publicacao,Tipo,URL,Resumo
10.1145/3778534.3778560,Query-Guided Spatial Localization with Multimodal Large Language Models,Zhihan Zhang; Tianle Hu; Dong Yin,2025,Proceedings of the 4th International Conference on Artificial Intelligence and Intelligent Information Processing,proceedings-article,https://doi.org/10.1145/3778534.3778560,
10.1145/3698385.3699875,A Benchmark Dataset for Evaluating Spatial Perception in Multimodal Large Models,Li Xuan; Zhang Haoxiang; Jiang Baozheng; Li Yanxia; Li You,2024,Proceedings of the First International Workshop on IoT Datasets for Multi-modal Large Model,proceedings-article,https://doi.org/10.1145/3698385.3699875,
10.1145/3688866.3689124,Geo-LLaVA: A Large Multi-Modal Model for Solving Geometry Math Problems with Meta In-Context Learning,Shihao Xu; Yiyang Luo; Wei Shi,2024,Proceedings of the 2nd Workshop on Large Generative Models Meet Multimodal Applications,proceedings-article,https://doi.org/10.1145/3688866.3689124,
10.1145/3705328.3759303,Describe What You See with Multimodal Large Language Models to Enhance Video Recommendations,Marco De Nadai; Andreas Damianou; Mounia Lalmas,2025,Proceedings of the Nineteenth ACM Conference on Recommender Systems,proceedings-article,https://doi.org/10.1145/3705328.3759303,
10.1145/3746027.3762066,Emotion-Qwen-VL: A Fully Fine-Tuned Multimodal Large Language Model for Micro-Expression Visual Question Answering,Yujing Wang; Ruotong Fang; Xing Huang; Zhiyuan Han; Xiaoqing Lin; Yuhao Shan; Tong Chen,2025,Proceedings of the 33rd ACM International Conference on Multimedia,proceedings-article,https://doi.org/10.1145/3746027.3762066,
10.1145/3696410.3714777,"<i>ImageScope:</i>
            Unifying Language-Guided Image Retrieval via Large Multimodal Model Collective Reasoning",Pengfei Luo; Jingbo Zhou; Tong Xu; Yuan Xia; Linli Xu; Enhong Chen,2025,Proceedings of the ACM on Web Conference 2025,proceedings-article,https://doi.org/10.1145/3696410.3714777,
10.1145/3746027.3755357,DREAM: Integrating Hierarchical Multimodal Retrieval with Multi-page Multimodal Language Model for Documents VQA,Jinxu Zhang; Qiyuan Fan; Yongqi Yu; Yu Zhang,2025,Proceedings of the 33rd ACM International Conference on Multimedia,proceedings-article,https://doi.org/10.1145/3746027.3755357,
10.1145/3702191.3703362,Multimodal Large Language Models for IoT Device Collaboration and Intelligent Design,Lijie Geng; Huiyi Liu; Tengfei Wan,2024,Proceedings of the 2024 International Symposium on Integrated Circuit Design and Integrated Systems,proceedings-article,https://doi.org/10.1145/3702191.3703362,
10.1145/3688866.3689126,Multimodal Understanding: Investigating the Capabilities of Large Multimodal Models for Object Detection in XR Applications,Rahel Arnold; Heiko Schuldt,2024,Proceedings of the 2nd Workshop on Large Generative Models Meet Multimodal Applications,proceedings-article,https://doi.org/10.1145/3688866.3689126,
10.1145/3766671.3766823,Innovation Paths of Multimodal Interaction Technology via the Integration of Artificial Intelligence and Large Language Models,Ranzheng Lin,2025,Proceedings of the 9th International Conference on Electronic Information Technology and Computer Engineering,proceedings-article,https://doi.org/10.1145/3766671.3766823,
10.1145/3712623.3712644,Whether Current Large Language Models is Suitable for Multimodal Aspect-based Sentiment Analysis?,Shezheng Song; Shan Zhao,2024,Proceedings of the 2024 2nd International Conference on Advances in Artificial Intelligence and Applications,proceedings-article,https://doi.org/10.1145/3712623.3712644,
10.1145/3652988.3673949,Empathic Grounding: Explorations using Multimodal Interaction and Large Language Models with Conversational Agents,Mehdi Arjmand; Farnaz Nouraei; Ian Steenstra; Timothy Bickmore,2024,Proceedings of the ACM International Conference on Intelligent Virtual Agents,proceedings-article,https://doi.org/10.1145/3652988.3673949,
10.1145/3789982.3789995,Structured Multimodal Reasoning for Solving Geometry Word Problems using Large Language Models: An Experimental Evaluation,Archana Boob; Mansi A Radke,2025,Proceedings of the 2025 8th Artificial Intelligence and Cloud Computing Conference,proceedings-article,https://doi.org/10.1145/3789982.3789995,
10.1145/3746027.3755364,Debiasing Multimodal Large Language Models via Penalization of Language Priors,YiFan Zhang; Yang Shi; Weichen Yu; Qingsong Wen; Xue Wang; Wenjing Yang; Zhang Zhang; Liang Wang; Rong Jin,2025,Proceedings of the 33rd ACM International Conference on Multimedia,proceedings-article,https://doi.org/10.1145/3746027.3755364,
10.1145/3589334.3645381,Towards Explainable Harmful Meme Detection through Multimodal Debate between Large Language Models,Hongzhan Lin; Ziyang Luo; Wei Gao; Jing Ma; Bo Wang; Ruichao Yang,2024,Proceedings of the ACM Web Conference 2024,proceedings-article,https://doi.org/10.1145/3589334.3645381,
